Nom,Prénoms,"Date de Naissance","Lieu de Naissance",IFU,Diplôme,Référence
Allagbé,Sébastien,1974/10/17,Lokossa,6682010329568,"Certificat en Programmation",2965938362
Toko,Nadine,1995/10/17,Cotonou,2962000931432,BEPC,7863531963
Dossou,"Sébastien Barnabé",1981/10/17,Ouidah,8482012792458,"Certificat en Programmation",6629932968
Agbo,"Blaise Komi",1986/10/17,Natitingou,3672021538282,"Master en Relations Internationales",9676759732
Soglo,Ignace,1989/10/17,Natitingou,6992022196884,"Licence en Informatique",2976663111
Allagbé,Andréas,1999/10/17,Natitingou,7472011731478,"Licence en Économie",2711529716
Soglo,"Arlette Solange",1971/10/17,Ouidah,4372016205174,CEP,9569658776
Bio,Brigitte,1990/10/17,Savalou,3912015548097,CEP,7581591887
Azon,Nadine,2003/10/17,Djougou,1482013486617,"Certificat en Programmation",4771732655
Azon,"Séraphine Adjovi",1991/10/17,Abomey,3522018467891,"Doctorat en Médecine",5944345799
Agbo,Dona,1988/10/17,Porto-Novo,5042023559910,"Doctorat en Médecine",2251466449
Azon,Barnabé,1975/10/17,Savalou,1392012473561,"Licence en Informatique",2373626479
Kakaï,Prisca,1967/10/17,Bohicon,7122003417596,"Licence en Informatique",8128342184
Soglo,Sébastien,1987/10/17,Parakou,8642005829234,"Certificat en Programmation",9746868843
Agbo,Barnabé,1989/10/17,Kandi,7462008734785,"Licence en Droit",9322469691
Agbo,Andréas,1970/10/17,Savalou,4782006839216,"Licence en Informatique",4858716498
Kakaï,Ignace,1984/10/17,Bohicon,1432008957322,"Master en Relations Internationales",7314525974
Allagbé,Yves,1967/10/17,Abomey,3642001300078,CEP,4898493294
Yabi,"Afi Nadine",1994/10/17,Cotonou,4622011139576,"Doctorat en Médecine",1522146299
Bio,Eliane,1998/10/17,Porto-Novo,8322018314804,"Master en Agronomie",9848527797
Lawani,"Dona Barnabé",1968/10/17,Abomey,3352019363038,"Certificat en Programmation",5613718491
Yabi,"Ulrich Sylvestre",1999/10/17,Djougou,6022019728711,CEP,1159424753
Codjia,"Dona Marcel",1983/10/17,Sakété,5742021192126,"Diplôme en Marketing Digital",4685795475
Assogba,Prisca,1986/10/17,Djougou,4112001255772,"Doctorat en Médecine",5179798915
Yabi,"Ignace Andréas",1972/10/17,Comè,7182021460482,"Master en Finance",8576523922
Soglo,"Ignace Barnabé",1969/10/17,Lokossa,1852013664561,CEP,5718811787
Assogba,Tatiana,2002/10/17,Ouidah,1652001241597,"Licence en Économie",1684343291
Agbangla,"Brigitte Afi",1976/10/17,Parakou,6872023248363,"Master en Agronomie",4625695443
Soglo,Tatiana,1983/10/17,Lokossa,9822013512838,"Master en Relations Internationales",5776814736
Yabi,"Barnabé Pascal",1968/10/17,Lokossa,4242005571698,"Master en Finance",4575188915
Codjia,Ismaël,1996/10/17,Cotonou,3462008819568,BEPC,7131191125
Kouassi,"Reine Clarisse",1999/10/17,Abomey,8052002123275,BAC,3274784421
Chabi,"Brigitte Sophie",1975/10/17,Djougou,1422020605089,"Master en Finance",8943211336
Codjia,"Séraphine Arlette",1991/10/17,Covè,7222004782486,"Doctorat en Médecine",1883729856
Bio,Ismaël,1997/10/17,Savalou,6832023737956,"DUT en Génie Civil",9223121968
Gnonlonfoun,Romuald,1982/10/17,Bohicon,8862020209616,"DUT en Génie Civil",6334259193
Dossou,"Ghislain Ismaël",1992/10/17,Abomey,2422002208695,BEPC,8331957874
Kakaï,Dona,1973/10/17,Abomey,1752016715307,"Diplôme en Marketing Digital",6523729288
Boko,"Yves Ulrich",1972/10/17,Lokossa,6672010539096,"Licence en Mathématiques",4376543948
Lawani,Arlette,1972/10/17,Djougou,5382004318907,BEPC,1199912889
Codjia,Dona,2002/10/17,Porto-Novo,7392005454298,"Master en Finance",4473372732
Assogba,"Ulrich Komi",1978/10/17,Malanville,4042018754526,"Master en Relations Internationales",4748669826
Agbo,Chantal,1965/10/17,Kandi,4232001631978,"Licence en Économie",8813944655
Lawani,"Nadine Edith",1968/10/17,Djougou,4272011939002,BEPC,3124512963
Yabi,"Pascal Sébastien",1975/10/17,Malanville,2412007755859,"Licence en Économie",1791555663
Boko,"Romuald Pascal",1969/10/17,Bohicon,8842018293837,"Licence en Droit",9243353762
Toko,"Prisca Eliane",1995/10/17,Natitingou,4602011240661,"Licence en Droit",6571183729
Allagbé,"Reine Solange",1979/10/17,Sakété,5922005379319,"DUT en Génie Civil",3226285435
Toko,"Chantal Arlette",2001/10/17,Comè,7872020927706,"Licence en Droit",6531975924
Zinsou,Nadine,2004/10/17,Covè,4292018242277,CEP,2294465328
Agbo,"Tatiana Chantal",1982/10/17,Sakété,7562009964225,"Master en Relations Internationales",8951389357
Agbo,Andréas,2006/10/17,Parakou,3412022567756,"Doctorat en Médecine",2387257438
Assogba,"Brigitte Nadine",1992/10/17,Parakou,4542007678885,CEP,9668547394
Agbangla,"Ismaël Andréas",1990/10/17,Malanville,9702019129153,"Licence en Informatique",1337434437
Lawani,"Ismaël Yves",1982/10/17,Sakété,2662011929944,BAC,7377162971
Yabi,"Tatiana Chantal",2005/10/17,Malanville,5482005951063,"Master en Agronomie",7247135672
Zinsou,"Sébastien Dona",1976/10/17,Djougou,5232022804628,"Licence en Droit",2844482655
Gnonlonfoun,Barnabé,1986/10/17,Parakou,3822008167029,BAC,6818139473
Allagbé,Prisca,1974/10/17,Parakou,9762002785150,CEP,2463214132
Allagbé,Brigitte,1975/10/17,Lokossa,1002014927583,"Licence en Droit",8564779912
Kakaï,"Brigitte Nadine",2004/10/17,Malanville,7682022105003,CEP,5798758585
Gnonlonfoun,"Marcel Barnabé",1972/10/17,Covè,7982003856231,"DUT en Génie Civil",4788276678
Houngbédji,Ismaël,1973/10/17,Malanville,1992019858323,"Doctorat en Médecine",7787797287
Boko,Edith,1968/10/17,Malanville,8272017771329,"BTS en Gestion Commerciale",4841534671
Agbo,Yves,1992/10/17,Malanville,6662008332582,"Master en Finance",4689724914
Ahouansou,"Solange Adjovi",1974/10/17,Lokossa,7912022398527,"Master en Agronomie",1847377923
Chabi,"Solange Eliane",1996/10/17,Abomey,6902009479878,CEP,5712413763
Soglo,"Séraphine Arlette",1986/10/17,Covè,6492021303484,"BTS en Gestion Commerciale",7846698839
Kakaï,Adjovi,1998/10/17,Covè,4962008516448,"Diplôme en Marketing Digital",6825534114
Ahouansou,"Ghislain Dona",1993/10/17,Malanville,8052017499869,CEP,6793148743
Houngbédji,"Blaise Ismaël",1999/10/17,Bohicon,7092000271123,"Master en Agronomie",9383914265
Kakaï,Ignace,1977/10/17,Covè,1182000534426,"BTS en Gestion Commerciale",7711795856
Codjia,"Solange Edith",1992/10/17,Comè,7452006547563,"BTS en Gestion Commerciale",9372792869
Codjia,"Sébastien Ulrich",1985/10/17,Ouidah,9632014588819,"Diplôme en Marketing Digital",7495723717
Azon,Ismaël,2007/10/17,Kandi,4982009495734,"Certificat en Programmation",6884676777
Azon,"Edith Sophie",1968/10/17,Natitingou,7942004264050,"Master en Relations Internationales",8437475822
Agbangla,Romuald,1980/10/17,Bohicon,2732017964125,"BTS en Gestion Commerciale",1581741931
