Nom,Prénoms,"Date de Naissance","Lieu de Naissance",IFU,Diplôme
Kakaï,Clarisse,2007/07/23,Kandi,2492002403230,"Master en Agronomie"
Kouassi,"Clarisse Afi",1974/07/23,Sakété,2712016234584,CEP
Assogba,Pascal,1992/07/23,Savalou,8072023110146,"Licence en Économie"
Boko,"Barnabé Dona",1991/07/23,Covè,8212012398951,"BTS en Gestion Commerciale"
Azon,Edith,1984/07/23,Ouidah,7312003540121,"Master en Agronomie"
Azon,Clarisse,1984/07/23,Abomey,3882015512538,"Licence en Droit"
Zinsou,"Barnabé Yves",1986/07/23,Abomey,9612015184423,"Licence en Informatique"
Allagbé,"Sylvestre Romuald",1966/07/23,Bohicon,4522020582412,BEPC
Lawani,Reine,1990/07/23,Bohicon,1532008671006,"DUT en Génie Civil"
Lawani,"Arlette Afi",1979/07/23,Lokossa,8932009534887,BAC
Assogba,"Prisca Séraphine",1987/07/23,Kandi,2612010778748,"Master en Relations Internationales"
Agbo,Ulrich,1998/07/23,Ouidah,1802021727261,"Licence en Mathématiques"
Codjia,"Ismaël Barnabé",1993/07/23,Cotonou,3672010667258,BAC
Agbo,Tatiana,1972/07/23,Natitingou,3712007656442,"BTS en Gestion Commerciale"
Houngbédji,"Yves Barnabé",1988/07/23,Cotonou,3042001887801,"Master en Agronomie"
Agbo,Adjovi,1977/07/23,Djougou,9712005955321,"Licence en Droit"
Kouassi,"Andréas Yves",1968/07/23,Bohicon,1172005726554,"Master en Finance"
Assogba,"Romuald Dona",2002/07/23,Natitingou,7292012887994,BAC
Gnonlonfoun,Andréas,1978/07/23,Kandi,6672005336632,CEP
Assogba,Romuald,1992/07/23,Kandi,9192001140324,"Licence en Économie"
Kouassi,Sophie,1985/07/23,Savalou,4742014636216,"Licence en Mathématiques"
Kakaï,"Arlette Afi",2004/07/23,Malanville,5482001992958,"Licence en Informatique"
Azon,Dona,2001/07/23,Malanville,9952017871249,"DUT en Génie Civil"
Gnonlonfoun,"Sylvestre Marcel",1977/07/23,Natitingou,8002022143413,BAC
Kouassi,"Pascal Barnabé",1974/07/23,Malanville,6122015607301,"Master en Finance"
Kakaï,Sophie,1976/07/23,Djougou,3002001813518,CEP
Agbo,"Arlette Adjovi",2007/07/23,Parakou,2212009155474,"Master en Agronomie"
Zinsou,Nadine,1992/07/23,Covè,8812002935444,"Master en Agronomie"
Dossou,Marcel,1995/07/23,Natitingou,6912016947658,"Diplôme en Marketing Digital"
Boko,Sophie,1976/07/23,Cotonou,2382023698127,BAC
Kakaï,Nadine,1979/07/23,Abomey,4272005852315,"Doctorat en Médecine"
Codjia,Prisca,2007/07/23,Comè,9982010324172,"BTS en Gestion Commerciale"
Chabi,Ghislain,1988/07/23,Parakou,8332020832662,"Master en Relations Internationales"
Azon,Marcel,1992/07/23,Ouidah,3142005669988,"DUT en Génie Civil"
Allagbé,Sébastien,2000/07/23,Porto-Novo,4262011800625,"Certificat en Programmation"
Lawani,Brigitte,1998/07/23,Cotonou,9252021166292,"Licence en Économie"
Dossou,"Sylvestre Ulrich",2007/07/23,Sakété,6382006859180,"Doctorat en Médecine"
Dossou,"Blaise Ignace",1966/07/23,Comè,9052017530890,"Licence en Économie"
Azon,"Tatiana Arlette",1987/07/23,Abomey,2882012932199,"Doctorat en Médecine"
Toko,"Clarisse Brigitte",1974/07/23,Parakou,2732018528078,"Doctorat en Médecine"
Boko,"Chantal Brigitte",1965/07/23,Savalou,3862002513084,CEP
Chabi,"Clarisse Prisca",2007/07/23,Malanville,3572009413453,"Doctorat en Médecine"
Chabi,Sylvestre,1991/07/23,Sakété,2922011181397,"Master en Finance"
Soglo,Romuald,1991/07/23,Bohicon,8462022587921,"Certificat en Programmation"
Agbo,"Chantal Solange",1990/07/23,Malanville,2802020688984,"Certificat en Programmation"
Allagbé,Reine,2007/07/23,Covè,4372010465875,BEPC
Allagbé,Arlette,1989/07/23,Kandi,5512019432742,"Diplôme en Marketing Digital"
Kakaï,"Nadine Reine",2002/07/23,Lokossa,5552022697522,"Licence en Mathématiques"
Assogba,"Andréas Ignace",1978/07/23,Sakété,3412012392171,"Doctorat en Médecine"
Assogba,"Clarisse Afi",2001/07/23,Covè,6102009408988,BEPC
Chabi,"Séraphine Prisca",1987/07/23,Savalou,6862016543784,"Diplôme en Marketing Digital"
Allagbé,"Prisca Solange",1979/07/23,Covè,1262014532744,"Licence en Droit"
Yabi,Ignace,1971/07/23,Lokossa,8422012876764,"Licence en Informatique"
Lawani,"Barnabé Yves",1967/07/23,Lokossa,2252012461193,BAC
Assogba,Yves,1968/07/23,Ouidah,9462019670557,"Diplôme en Marketing Digital"
