Nom,Prénoms,"Date de Naissance","Lieu de Naissance",IFU,Diplôme
Lawani,"Adjovi Arlette",1973/07/23,Malanville,8772004852784,"Master en Relations Internationales"
Houngbédji,"Clarisse Nadine",1996/07/23,Natitingou,5872006407121,"BTS en Gestion Commerciale"
Agbo,Chantal,1967/07/23,Cotonou,6872010683127,BAC
Chabi,"Barnabé Blaise",1983/07/23,Parakou,7602009734232,"Diplôme en Marketing Digital"
Codjia,"Reine Tatiana",1983/07/23,Savalou,5132013776822,"Licence en Économie"
Bio,Ismaël,1986/07/23,Covè,9732020621903,"Licence en Mathématiques"
Dossou,Afi,1993/07/23,Malanville,2592003434501,"Doctorat en Médecine"
Lawani,"Andréas Dona",1989/07/23,Abomey,1322005846340,"Master en Agronomie"
Codjia,Sophie,2002/07/23,Porto-Novo,8122002666273,"Diplôme en Marketing Digital"
Agbo,"Yves Barnabé",2007/07/23,Natitingou,7892009292876,BEPC
Kouassi,"Chantal Edith",2000/07/23,Porto-Novo,6792015564507,"Master en Agronomie"
Toko,Prisca,1998/07/23,Cotonou,6302022772615,"Master en Finance"
Azon,"Solange Reine",1984/07/23,Malanville,2992020238068,"DUT en Génie Civil"
Dossou,Ismaël,1994/07/23,Covè,3552010310066,"Licence en Économie"
Soglo,Ignace,1979/07/23,Abomey,9382003301214,"Master en Finance"
Ahouansou,"Yves Andréas",1995/07/23,Abomey,3362006616807,"Diplôme en Marketing Digital"
Ahouansou,"Ghislain Andréas",1978/07/23,Porto-Novo,4232010628088,"Master en Agronomie"
Soglo,Nadine,1979/07/23,Cotonou,8242013960544,"DUT en Génie Civil"
Azon,"Afi Edith",1982/07/23,Cotonou,4232020270726,"Master en Finance"
Zinsou,Prisca,1974/07/23,Ouidah,4462017701012,BAC
Kakaï,Romuald,1969/07/23,Djougou,3192011493972,"Certificat en Programmation"
Azon,"Ismaël Pascal",1993/07/23,Natitingou,4292017249378,"Certificat en Programmation"
Azon,Chantal,1978/07/23,Ouidah,7622001810436,"Master en Agronomie"
Zinsou,Clarisse,1987/07/23,Savalou,7262011577554,"DUT en Génie Civil"
Houngbédji,Solange,1984/07/23,Abomey,5102016972193,BAC
Assogba,"Edith Arlette",1971/07/23,Natitingou,7832020713895,"Master en Relations Internationales"
Azon,"Clarisse Arlette",1975/07/23,Comè,4502017600552,"Licence en Mathématiques"
Zinsou,"Sophie Adjovi",1988/07/23,Natitingou,7252000476723,"Master en Agronomie"
Dossou,Eliane,1985/07/23,Porto-Novo,8792019715552,"Diplôme en Marketing Digital"
Azon,Sylvestre,1967/07/23,Lokossa,6612000813868,"Diplôme en Marketing Digital"
Boko,Solange,2002/07/23,Bohicon,7992011179295,"DUT en Génie Civil"
Yabi,Ismaël,1996/07/23,Cotonou,3142006702400,CEP
Allagbé,"Ignace Sébastien",1967/07/23,Porto-Novo,3392017331240,"BTS en Gestion Commerciale"
Soglo,Clarisse,1976/07/23,Covè,1862016844100,"Certificat en Programmation"
Boko,"Pascal Andréas",1997/07/23,Savalou,6282007567165,"Licence en Économie"
Houngbédji,"Adjovi Nadine",1996/07/23,Kandi,7162004507879,"Certificat en Programmation"
Toko,"Sylvestre Ulrich",1992/07/23,Savalou,8852021365641,"Licence en Informatique"
Boko,Séraphine,1979/07/23,Covè,4992000912585,CEP
Soglo,"Komi Pascal",1986/07/23,Djougou,6252009564373,"Licence en Mathématiques"
Houngbédji,Reine,1990/07/23,Ouidah,2922016260659,"Licence en Mathématiques"
Yabi,"Romuald Blaise",1989/07/23,Sakété,7792023528966,"BTS en Gestion Commerciale"
Kakaï,"Andréas Yves",2000/07/23,Covè,8582001866582,"Master en Finance"
Azon,"Afi Adjovi",1996/07/23,Comè,6972023887595,"Master en Finance"
Houngbédji,Barnabé,1992/07/23,Cotonou,7082017151045,"Doctorat en Médecine"
Lawani,"Romuald Yves",1991/07/23,Natitingou,5352005796994,"DUT en Génie Civil"
Azon,Reine,2002/07/23,Covè,7792002792324,"Licence en Droit"
Zinsou,Séraphine,1986/07/23,Covè,7162015755766,"BTS en Gestion Commerciale"
Lawani,Ismaël,2006/07/23,Sakété,6792002794490,"Doctorat en Médecine"
Agbangla,"Sophie Nadine",2006/07/23,Bohicon,5972021960275,BEPC
Toko,"Edith Prisca",1989/07/23,Sakété,1082017963371,"Licence en Économie"
Agbangla,"Tatiana Séraphine",1981/07/23,Porto-Novo,7432002421910,"Master en Finance"
Lawani,"Barnabé Andréas",1977/07/23,Parakou,8572019722758,BEPC
Kakaï,Romuald,1991/07/23,Lokossa,1192004209366,"Licence en Droit"
Bio,Marcel,1975/07/23,Malanville,4332007943655,BEPC
Houngbédji,"Yves Sébastien",1978/07/23,Ouidah,3212022728726,CEP
Lawani,"Tatiana Arlette",1992/07/23,Savalou,1642013716733,"BTS en Gestion Commerciale"
Allagbé,"Barnabé Ismaël",1995/07/23,Covè,7112018796396,"Licence en Informatique"
Houngbédji,Komi,2002/07/23,Djougou,2792010814957,"Doctorat en Médecine"
Bio,Brigitte,1983/07/23,Lokossa,5882001443318,"Diplôme en Marketing Digital"
Gnonlonfoun,Clarisse,1992/07/23,Djougou,6432013586913,"Licence en Économie"
Soglo,"Andréas Pascal",1972/07/23,Malanville,6002020901138,CEP
Assogba,Adjovi,1979/07/23,Parakou,3942013832523,"Doctorat en Médecine"
Soglo,Sophie,2003/07/23,Parakou,7412005514773,"Master en Relations Internationales"
Zinsou,Barnabé,1997/07/23,Covè,4962016549556,BEPC
Gnonlonfoun,Adjovi,1974/07/23,Ouidah,3002002177915,"Certificat en Programmation"
Toko,"Komi Sylvestre",1999/07/23,Ouidah,9582017653408,"Licence en Économie"
Ahouansou,"Marcel Pascal",1968/07/23,Cotonou,1542015850503,"Master en Agronomie"
Lawani,"Barnabé Ismaël",1981/07/23,Covè,4022016720015,"Licence en Économie"
Boko,Marcel,2004/07/23,Ouidah,1412022606502,"Licence en Mathématiques"
Toko,"Ghislain Yves",2006/07/23,Natitingou,4482017392887,"Licence en Droit"
Azon,"Ulrich Blaise",1968/07/23,Parakou,6222004148033,"Master en Relations Internationales"
Lawani,"Edith Eliane",2000/07/23,Bohicon,7712009190260,"Diplôme en Marketing Digital"
Yabi,Sophie,1993/07/23,Comè,9682011202348,BEPC
Assogba,"Ulrich Ghislain",1993/07/23,Parakou,3862005901901,"Licence en Mathématiques"
Agbangla,Andréas,2006/07/23,Comè,5322002345941,"Licence en Économie"
Soglo,"Chantal Clarisse",1997/07/23,Bohicon,8952001946745,CEP
Lawani,"Ulrich Sébastien",1973/07/23,Malanville,4522017500647,"Master en Relations Internationales"
Boko,"Ulrich Blaise",1987/07/23,Parakou,3212016786924,"Doctorat en Médecine"
Bio,"Romuald Ignace",2006/07/23,Comè,7812005909083,"Diplôme en Marketing Digital"
Bio,"Chantal Brigitte",1975/07/23,Abomey,5042009780884,"Certificat en Programmation"
Azon,"Edith Tatiana",1988/07/23,Covè,7392009996567,"Master en Relations Internationales"
