Nom,Prénoms,"Date de Naissance","Lieu de Naissance",IFU,Diplôme
Chabi,Ghislain,1967/07/22,Covè,1012017686303,"BTS en Gestion Commerciale"
Zinsou,"Ghislain Ignace",1979/07/22,Porto-Novo,9972004789785,"Licence en Mathématiques"
Kakaï,Yves,1976/07/22,Covè,8542017507628,"Licence en Informatique"
Ahouansou,"Dona Ismaël",1966/07/22,Malanville,3082003231023,"DUT en Génie Civil"
Azon,Andréas,1977/07/22,Kandi,4892009541033,BAC
Kouassi,Ulrich,2007/07/22,Parakou,1522014679904,"Certificat en Programmation"
Bio,Barnabé,1991/07/22,Ouidah,1722016592869,BAC
Bio,Edith,1997/07/22,Lokossa,1652005296296,"Diplôme en Marketing Digital"
Codjia,Ghislain,1997/07/22,Ouidah,8382012744284,"Licence en Droit"
Boko,Eliane,1989/07/22,Cotonou,1682019881560,"Master en Finance"
Allagbé,"Prisca Edith",1997/07/22,Djougou,3502020878848,"Licence en Économie"
Agbo,"Reine Brigitte",1992/07/22,Porto-Novo,8422005578156,"Licence en Mathématiques"
Ahouansou,Blaise,1970/07/22,Lokossa,5012022304374,"Licence en Informatique"
Assogba,"Romuald Ignace",2003/07/22,Sakété,1232023208776,"Certificat en Programmation"
Ahouansou,"Nadine Brigitte",1984/07/22,Kandi,5762004972134,"Diplôme en Marketing Digital"
Kouassi,"Sébastien Dona",2003/07/22,Bohicon,6772017671482,"DUT en Génie Civil"
Toko,Prisca,1971/07/22,Ouidah,9862004744865,"Master en Agronomie"
Dossou,Reine,1997/07/22,Bohicon,4382000890189,BAC
Ahouansou,Nadine,1970/07/22,Comè,8872007811703,"Diplôme en Marketing Digital"
Dossou,Eliane,1988/07/22,Cotonou,8632010459660,"Certificat en Programmation"
Codjia,"Komi Andréas",1987/07/22,Covè,5202023583348,"Licence en Informatique"
Gnonlonfoun,"Blaise Romuald",1995/07/22,Savalou,4592009148394,"Certificat en Programmation"
Kakaï,Komi,1986/07/22,Savalou,8092006434845,"Diplôme en Marketing Digital"
Boko,Sophie,1968/07/22,Comè,3652006561644,"Licence en Informatique"
Lawani,"Eliane Afi",1978/07/22,Bohicon,3102021797804,"Doctorat en Médecine"
Houngbédji,Arlette,1969/07/22,Savalou,2032022357035,"Licence en Mathématiques"
Codjia,"Barnabé Ismaël",1967/07/22,Parakou,7772000462175,CEP
Zinsou,"Prisca Séraphine",1976/07/22,Bohicon,9812018295022,"Doctorat en Médecine"
Bio,Marcel,2003/07/22,Abomey,6842000951409,"Master en Finance"
Zinsou,"Prisca Brigitte",1968/07/22,Kandi,6282007252166,"Master en Finance"
Lawani,"Brigitte Afi",1994/07/22,Porto-Novo,9472008705991,"Master en Finance"
Agbo,"Nadine Reine",1990/07/22,Natitingou,4552003555368,"Licence en Droit"
Soglo,Ignace,1997/07/22,Bohicon,3382021989294,"Licence en Droit"
Chabi,Reine,1994/07/22,Savalou,5772019815468,"BTS en Gestion Commerciale"
Assogba,"Sébastien Pascal",1980/07/22,Natitingou,8192023750592,"DUT en Génie Civil"
Soglo,"Dona Ignace",2003/07/22,Savalou,2882019571567,BAC
Dossou,"Brigitte Solange",1968/07/22,Kandi,8502017467457,BEPC
Codjia,Barnabé,1965/07/22,Djougou,3882022252928,"Diplôme en Marketing Digital"
Allagbé,"Komi Ghislain",1998/07/22,Ouidah,8602021542177,"Licence en Économie"
Kakaï,Sophie,1984/07/22,Covè,9002011474243,"Licence en Droit"
Agbo,Chantal,1985/07/22,Malanville,2912001877432,CEP
Assogba,Barnabé,1968/07/22,Djougou,6622005839238,"Licence en Économie"
Soglo,"Edith Adjovi",1977/07/22,Ouidah,8872001560821,"BTS en Gestion Commerciale"
Chabi,"Yves Komi",1980/07/22,Covè,6172009451551,BEPC
Codjia,Barnabé,1968/07/22,Lokossa,2262022167283,"Diplôme en Marketing Digital"
Dossou,"Tatiana Sophie",1977/07/22,Covè,8462012105481,"Master en Relations Internationales"
Lawani,Edith,2007/07/22,Sakété,9492002359995,"Licence en Mathématiques"
Yabi,Edith,1968/07/22,Kandi,4532022118874,"Master en Relations Internationales"
Codjia,"Romuald Dona",2004/07/22,Abomey,6292017836967,"Licence en Droit"
Assogba,Adjovi,1989/07/22,Malanville,7822019783178,"Licence en Mathématiques"
Allagbé,"Ismaël Yves",2006/07/22,Kandi,9232019550749,"Master en Finance"
Soglo,Arlette,1967/07/22,Kandi,4642017334836,"Master en Relations Internationales"
Bio,"Barnabé Komi",1972/07/22,Kandi,8182006317681,"Master en Agronomie"
Toko,"Clarisse Chantal",2000/07/22,Djougou,4792012555803,"Licence en Économie"
Assogba,Komi,1980/07/22,Malanville,3582011621682,"DUT en Génie Civil"
Assogba,"Afi Solange",1994/07/22,Comè,4332004984691,"Licence en Droit"
Houngbédji,Ismaël,1984/07/22,Djougou,3122018956207,"BTS en Gestion Commerciale"
Houngbédji,Sylvestre,1977/07/22,Lokossa,2872019294848,BEPC
Kouassi,"Romuald Dona",1969/07/22,Kandi,9972018109948,"Licence en Informatique"
Agbo,"Romuald Blaise",1981/07/22,Sakété,9822000832952,"Licence en Informatique"
Soglo,"Sylvestre Ignace",1973/07/22,Covè,8382023270021,"Doctorat en Médecine"
Assogba,"Andréas Ignace",1975/07/22,Covè,4532008269099,"Certificat en Programmation"
Agbo,Sylvestre,2003/07/22,Sakété,6822007296389,"Diplôme en Marketing Digital"
Toko,"Prisca Afi",2004/07/22,Sakété,8442015280652,"Master en Finance"
Lawani,"Arlette Prisca",1992/07/22,Abomey,2512001908677,"BTS en Gestion Commerciale"
Boko,"Romuald Barnabé",2002/07/22,Parakou,1082004418835,"BTS en Gestion Commerciale"
Codjia,Tatiana,1984/07/22,Djougou,6512006342544,BAC
Agbangla,"Ignace Yves",1978/07/22,Cotonou,4432016373220,"Doctorat en Médecine"
Chabi,Séraphine,2002/07/22,Savalou,1092011970570,"Master en Relations Internationales"
Codjia,Yves,2002/07/22,Comè,3402000517791,"Licence en Droit"
Agbangla,"Ulrich Ignace",2003/07/22,Covè,9132017952377,"Diplôme en Marketing Digital"
