Nom,Prénoms,"Date de Naissance","Lieu de Naissance",IFU,Diplôme
Boko,"Solange Clarisse",1981/07/21,Natitingou,7992004807741,"Licence en Droit"
Yabi,"Séraphine Adjovi",1965/07/21,Savalou,5822003244436,"Diplôme en Marketing Digital"
Agbangla,"Arlette Solange",1965/07/21,Sakété,6272010695167,"Licence en Économie"
Ahouansou,"Eliane Sophie",1985/07/21,Natitingou,1552014990406,"Doctorat en Médecine"
Bio,"Brigitte Solange",1993/07/21,Malanville,9952018899423,"Master en Agronomie"
Assogba,Ignace,2007/07/21,Abomey,7342017965262,"Licence en Informatique"
Kakaï,"Nadine Adjovi",1971/07/21,Covè,6582022569547,"Licence en Mathématiques"
Soglo,"Solange Eliane",1986/07/21,Kandi,7552009433313,"Doctorat en Médecine"
Houngbédji,"Ghislain Sylvestre",1987/07/21,Savalou,5432020817672,BAC
Kouassi,"Dona Ghislain",1998/07/21,Natitingou,6812006205257,BEPC
Agbangla,"Edith Tatiana",1987/07/21,Savalou,9722023280405,"Licence en Mathématiques"
Kouassi,"Reine Séraphine",1971/07/21,Savalou,5142007228520,"Doctorat en Médecine"
Boko,"Solange Edith",1996/07/21,Porto-Novo,5022016387294,BEPC
Yabi,Ignace,2001/07/21,Cotonou,8652012542817,"Licence en Mathématiques"
Gnonlonfoun,"Reine Prisca",2000/07/21,Malanville,4012008293089,"Master en Agronomie"
Agbo,"Solange Sophie",1984/07/21,Abomey,2292014749764,"BTS en Gestion Commerciale"
Assogba,Ulrich,2002/07/21,Djougou,7912010770725,BEPC
Ahouansou,"Yves Dona",1993/07/21,Abomey,6592004283181,CEP
Azon,Dona,1985/07/21,Lokossa,7162015257922,"Licence en Droit"
Agbangla,"Arlette Sophie",1987/07/21,Kandi,3922013787027,BAC
Kakaï,Arlette,1973/07/21,Bohicon,7262021433143,"Licence en Droit"
Agbangla,"Sylvestre Andréas",1989/07/21,Comè,5722022518243,"Certificat en Programmation"
Soglo,"Andréas Sylvestre",1989/07/21,Comè,9512008154791,"Licence en Droit"
Boko,"Adjovi Arlette",2005/07/21,Abomey,1732000727955,"Licence en Mathématiques"
Zinsou,"Séraphine Brigitte",1969/07/21,Djougou,5232023513292,"Doctorat en Médecine"
Toko,Brigitte,1984/07/21,Bohicon,6082023844571,"Diplôme en Marketing Digital"
Dossou,Ismaël,1995/07/21,Kandi,3202012933154,"Licence en Droit"
Boko,Blaise,1978/07/21,Natitingou,3832000584249,"DUT en Génie Civil"
Ahouansou,"Chantal Adjovi",1969/07/21,Natitingou,9872019333599,"Master en Finance"
Dossou,Brigitte,1997/07/21,Bohicon,8152019646577,"Diplôme en Marketing Digital"
Agbo,"Sophie Adjovi",1989/07/21,Lokossa,7352014793875,BEPC
Agbangla,"Ignace Yves",2003/07/21,Ouidah,2722016298555,"Master en Agronomie"
Ahouansou,Barnabé,1992/07/21,Comè,1082016532507,"Doctorat en Médecine"
Allagbé,Prisca,1993/07/21,Parakou,4762021458283,"DUT en Génie Civil"
Codjia,"Solange Eliane",1978/07/21,Parakou,6442004187017,"Licence en Mathématiques"
Agbo,"Tatiana Sophie",1970/07/21,Sakété,8732015734043,"Licence en Droit"
Kakaï,"Solange Sophie",1980/07/21,Porto-Novo,1312006530960,"Master en Relations Internationales"
Agbo,Edith,1983/07/21,Sakété,6082002589801,"Certificat en Programmation"
Toko,Chantal,1965/07/21,Savalou,4512010306153,"Doctorat en Médecine"
Codjia,"Sylvestre Ismaël",2004/07/21,Porto-Novo,9692011716160,"Licence en Informatique"
Agbangla,"Blaise Ulrich",2004/07/21,Ouidah,5902008962212,"Licence en Droit"
Allagbé,"Dona Ignace",1976/07/21,Porto-Novo,1632020794837,"Master en Finance"
Chabi,"Séraphine Chantal",1996/07/21,Comè,6952023178511,"Licence en Mathématiques"
Agbo,Andréas,1990/07/21,Bohicon,5802000421492,BEPC
Bio,Eliane,1995/07/21,Abomey,4872012194945,"Licence en Droit"
Ahouansou,"Ignace Yves",1969/07/21,Savalou,7612018603245,"Licence en Informatique"
Zinsou,"Adjovi Séraphine",1990/07/21,Natitingou,8602011247134,BEPC
Bio,Afi,1989/07/21,Porto-Novo,5022017840507,"BTS en Gestion Commerciale"
Codjia,"Edith Chantal",1996/07/21,Malanville,1792019299871,"Licence en Informatique"
Agbangla,Séraphine,1986/07/21,Savalou,7322007578629,"DUT en Génie Civil"
Soglo,"Marcel Sébastien",1984/07/21,Bohicon,7822006408943,BAC
Codjia,"Solange Prisca",2001/07/21,Malanville,2162001951080,"DUT en Génie Civil"
Ahouansou,"Dona Blaise",1969/07/21,Comè,1022022308273,"Doctorat en Médecine"
Boko,"Adjovi Chantal",1966/07/21,Abomey,3992020433890,"Master en Finance"
Allagbé,Romuald,1982/07/21,Cotonou,4202011525852,BAC
Dossou,Adjovi,1987/07/21,Porto-Novo,4532017743466,"Master en Finance"
Ahouansou,Reine,2001/07/21,Savalou,8212009925366,"DUT en Génie Civil"
Toko,"Prisca Sophie",1977/07/21,Porto-Novo,9122000660608,CEP
Lawani,Clarisse,1991/07/21,Covè,5182023555262,"Master en Finance"
Kakaï,Ignace,1985/07/21,Kandi,8702010153208,"DUT en Génie Civil"
Dossou,"Tatiana Arlette",1980/07/21,Kandi,5712014310694,"BTS en Gestion Commerciale"
Houngbédji,"Romuald Sylvestre",1984/07/21,Lokossa,4212007538359,"Master en Relations Internationales"
Ahouansou,"Afi Arlette",1975/07/21,Natitingou,8392008189960,"Licence en Mathématiques"
Bio,Ulrich,1988/07/21,Porto-Novo,4012014928178,"Licence en Informatique"
Bio,Edith,2002/07/21,Sakété,7892003206189,BAC
Yabi,"Afi Eliane",2005/07/21,Parakou,4272013344097,BAC
Agbangla,Blaise,1999/07/21,Malanville,1622004415639,BAC
Dossou,"Eliane Chantal",1985/07/21,Sakété,6812000707884,"BTS en Gestion Commerciale"
Agbangla,"Sébastien Ignace",2002/07/21,Cotonou,5222018572520,"Master en Relations Internationales"
Zinsou,Chantal,2000/07/21,Cotonou,9472011314966,"Diplôme en Marketing Digital"
Assogba,Eliane,1990/07/21,Malanville,3622018198337,"Master en Finance"
Bio,Arlette,1977/07/21,Lokossa,9732010474324,"Licence en Droit"
Soglo,"Séraphine Reine",1998/07/21,Bohicon,4482022998576,"Licence en Mathématiques"
Kouassi,"Nadine Brigitte",1976/07/21,Covè,4762012809340,"Master en Agronomie"
Ahouansou,Tatiana,1988/07/21,Cotonou,3212006152814,"Licence en Économie"
Agbangla,"Dona Sylvestre",1968/07/21,Kandi,5252002743351,"Licence en Droit"
Gnonlonfoun,"Eliane Prisca",1997/07/21,Savalou,6672021977767,"Diplôme en Marketing Digital"
Boko,"Yves Ghislain",1979/07/21,Savalou,3252021815330,"Licence en Mathématiques"
Agbo,"Yves Dona",1995/07/21,Cotonou,4452003112338,"BTS en Gestion Commerciale"
Codjia,"Sébastien Blaise",1999/07/21,Parakou,9872012509509,"Master en Agronomie"
Lawani,"Romuald Sébastien",1989/07/21,Bohicon,1432020331702,"BTS en Gestion Commerciale"
Zinsou,"Pascal Ghislain",2007/07/21,Sakété,8232005461112,"Licence en Droit"
Houngbédji,Sophie,1971/07/21,Comè,7882021200585,CEP
Agbo,"Marcel Ignace",1997/07/21,Lokossa,7722008424445,"Licence en Informatique"
Lawani,Edith,2005/07/21,Savalou,8212000678377,"Licence en Économie"
Agbo,Brigitte,1979/07/21,Kandi,9432020508313,BAC
Assogba,Edith,1972/07/21,Sakété,8012009389580,BEPC
Chabi,Pascal,1973/07/21,Djougou,9472016497814,"Doctorat en Médecine"
Agbangla,"Nadine Sophie",1987/07/21,Ouidah,7232002357921,"Master en Agronomie"
Houngbédji,"Séraphine Tatiana",2004/07/21,Natitingou,2892020831776,"Licence en Droit"
Azon,"Komi Pascal",2007/07/21,Malanville,2802016105691,"Master en Relations Internationales"
Kakaï,Afi,1985/07/21,Kandi,7152018990568,"Licence en Économie"
Chabi,"Tatiana Solange",1984/07/21,Natitingou,1782006745981,"Master en Finance"
Allagbé,"Ghislain Ignace",1968/07/21,Natitingou,7222016418633,BEPC
Gnonlonfoun,Ulrich,1981/07/21,Bohicon,5062009996139,"Licence en Économie"
Zinsou,"Ignace Dona",1965/07/21,Lokossa,2802018180992,"Doctorat en Médecine"
Kakaï,Adjovi,2000/07/21,Bohicon,8482001366013,"Doctorat en Médecine"
Zinsou,Ulrich,1984/07/21,Bohicon,5982016883565,"Licence en Droit"
Yabi,Ulrich,1972/07/21,Savalou,6762016445041,"Certificat en Programmation"
Gnonlonfoun,Pascal,1985/07/21,Covè,6132006218794,"Diplôme en Marketing Digital"
Houngbédji,Komi,1989/07/21,Covè,7132011695739,"BTS en Gestion Commerciale"
Agbo,"Marcel Ismaël",1998/07/21,Ouidah,6932002624569,"Master en Relations Internationales"
Soglo,"Ulrich Blaise",1966/07/21,Malanville,5272004312300,"Master en Finance"
Lawani,"Chantal Sophie",1996/07/21,Abomey,9582012117003,"Licence en Droit"
Agbo,"Komi Sylvestre",1986/07/21,Cotonou,7092020323433,BAC
Allagbé,Chantal,1977/07/21,Parakou,8492016395854,"BTS en Gestion Commerciale"
Chabi,"Brigitte Solange",2007/07/21,Sakété,1622014974465,BEPC
Soglo,Komi,2003/07/21,Comè,9242001567852,CEP
Soglo,"Brigitte Sophie",1989/07/21,Ouidah,5592001336994,"Master en Finance"
Toko,Sophie,1988/07/21,Parakou,9922022582477,CEP
Kakaï,"Romuald Marcel",1991/07/21,Porto-Novo,9042022729874,BAC
Soglo,Prisca,2004/07/21,Malanville,2062018786605,"Diplôme en Marketing Digital"
Dossou,Sébastien,1974/07/21,Savalou,1312020984642,"Licence en Mathématiques"
Ahouansou,"Prisca Afi",1968/07/21,Covè,8332005711545,"Licence en Informatique"
Agbangla,"Arlette Séraphine",1980/07/21,Ouidah,3132001670216,"DUT en Génie Civil"
Kouassi,"Clarisse Prisca",1976/07/21,Malanville,9732015322391,BEPC
Assogba,Sophie,2002/07/21,Parakou,7142001932780,"Licence en Informatique"
Assogba,"Edith Reine",2001/07/21,Covè,9772015446564,"BTS en Gestion Commerciale"
Bio,Clarisse,1997/07/21,Parakou,9002014196215,"Licence en Mathématiques"
Zinsou,Prisca,1965/07/21,Covè,4022015756392,"DUT en Génie Civil"
Agbangla,Marcel,1969/07/21,Porto-Novo,7102015288461,"Master en Finance"
Allagbé,"Sylvestre Ismaël",1997/07/21,Covè,3882016647193,"Diplôme en Marketing Digital"
Lawani,"Tatiana Sophie",1999/07/21,Kandi,5592002355213,"Licence en Droit"
Dossou,"Marcel Pascal",2003/07/21,Ouidah,1342013362966,"Master en Finance"
Kouassi,"Reine Solange",1966/07/21,Parakou,5642001586410,"Master en Agronomie"
Kouassi,"Dona Andréas",1977/07/21,Lokossa,5602022837828,"Doctorat en Médecine"
Bio,"Sylvestre Romuald",2001/07/21,Natitingou,4702005261047,"BTS en Gestion Commerciale"
Soglo,"Sophie Reine",2005/07/21,Savalou,5472013402908,"Master en Agronomie"
Lawani,"Sébastien Sylvestre",1979/07/21,Kandi,3272017404034,"Diplôme en Marketing Digital"
Lawani,"Ghislain Ulrich",1969/07/21,Sakété,2182010840789,"Diplôme en Marketing Digital"
Allagbé,"Ghislain Ulrich",1970/07/21,Parakou,5712000939758,BAC
Dossou,"Komi Ismaël",1972/07/21,Kandi,2672009253728,CEP
Zinsou,"Dona Andréas",1999/07/21,Bohicon,7312014481862,"Diplôme en Marketing Digital"
Agbo,Adjovi,1988/07/21,Cotonou,1372002852285,"Diplôme en Marketing Digital"
Zinsou,"Clarisse Adjovi",2000/07/21,Natitingou,4192020251760,"Diplôme en Marketing Digital"
Bio,Brigitte,2002/07/21,Kandi,7992008427961,"Diplôme en Marketing Digital"
