Nom,Prénoms,"Date de Naissance","Lieu de Naissance",IFU,Diplôme
Lawani,"Ignace Andréas",20/07/1979,Comè,6482017328371,BEPC
Agbangla,"Ismaël Dona",20/07/2005,Cotonou,3512002329403,"Doctorat en Médecine"
Codjia,"Ismaël Ignace",20/07/1990,Cotonou,7912000926173,"Doctorat en Médecine"
Chabi,Nadine,20/07/1988,Savalou,7302002236932,"Master en Finance"
Allagbé,Romuald,20/07/1977,Cotonou,3722006443069,"Diplôme en Marketing Digital"
Agbangla,Blaise,20/07/1991,Djougou,5772016417714,"Diplôme en Marketing Digital"
Agbangla,"Nadine Solange",20/07/1972,Comè,2662018889935,"Doctorat en Médecine"
Yabi,"Dona Pascal",20/07/1975,Malanville,1712017154589,"Licence en Informatique"
Toko,"Tatiana Séraphine",20/07/1976,Parakou,6862019805597,"Master en Relations Internationales"
Allagbé,"Nadine Tatiana",20/07/1984,Natitingou,2582021120340,"Doctorat en Médecine"
Kouassi,Eliane,20/07/1966,Covè,9952022124472,"Licence en Mathématiques"
Lawani,"Ulrich Dona",20/07/1993,Natitingou,2782004900133,BAC
Allagbé,"Afi Nadine",20/07/1970,Bohicon,8562009329473,BAC
Yabi,Clarisse,20/07/1995,Ouidah,8602009606153,BAC
Ahouansou,Edith,20/07/1998,Covè,6072018667245,"Licence en Droit"
Agbo,"Edith Eliane",20/07/1989,Kandi,8002002495923,CEP
Lawani,"Eliane Clarisse",20/07/1989,Parakou,6572006467181,"Master en Finance"
Zinsou,"Prisca Adjovi",20/07/1982,Kandi,1482020381676,BAC
Chabi,Nadine,20/07/1992,Bohicon,6802002157783,BEPC
Soglo,"Komi Ulrich",20/07/1977,Covè,3022022753349,"Master en Relations Internationales"
Ahouansou,"Chantal Adjovi",20/07/1974,Comè,3322006669564,"BTS en Gestion Commerciale"
Soglo,"Afi Eliane",20/07/2002,Covè,1862005922006,BEPC
Houngbédji,"Komi Ignace",20/07/1999,Bohicon,4952011450562,"Diplôme en Marketing Digital"
Codjia,"Nadine Eliane",20/07/1985,Cotonou,7142010402077,"Master en Relations Internationales"
Agbo,Blaise,20/07/2000,Covè,1272002798843,"Licence en Économie"
Houngbédji,"Yves Blaise",20/07/1978,Sakété,5312022434058,"Diplôme en Marketing Digital"
Houngbédji,Ismaël,20/07/1976,Abomey,3022004775020,"Master en Relations Internationales"
Agbangla,"Andréas Romuald",20/07/1983,Djougou,4732011670859,"BTS en Gestion Commerciale"
Codjia,"Adjovi Afi",20/07/2005,Covè,1572003434939,"Licence en Informatique"
Kouassi,Komi,20/07/1965,Parakou,7842001621902,CEP
Kouassi,Sébastien,20/07/1979,Covè,9752001604671,"Certificat en Programmation"
Kakaï,Blaise,20/07/1996,Kandi,9502006729318,"Doctorat en Médecine"
Chabi,Prisca,20/07/1975,Cotonou,8692019504910,"Doctorat en Médecine"
Bio,Yves,20/07/1996,Porto-Novo,2212011991333,BAC
Azon,Edith,20/07/1970,Kandi,9522012205401,"BTS en Gestion Commerciale"
Yabi,"Arlette Reine",20/07/1980,Bohicon,5902015799254,"Doctorat en Médecine"
Gnonlonfoun,"Sébastien Sylvestre",20/07/1996,Comè,4872020552672,BAC
Dossou,Sébastien,20/07/2003,Covè,8072008659062,"Master en Agronomie"
Bio,Pascal,20/07/1998,Comè,2032001732903,"Licence en Économie"
Lawani,"Solange Tatiana",20/07/1969,Parakou,4342006601104,"Master en Finance"
Assogba,Prisca,20/07/1987,Ouidah,4182022265528,CEP
Assogba,"Solange Clarisse",20/07/2007,Kandi,2012008333768,CEP
Dossou,"Blaise Yves",20/07/1989,Ouidah,2942023413878,BEPC
Zinsou,Reine,20/07/1971,Djougou,5762001837043,"Master en Agronomie"
Zinsou,"Sylvestre Marcel",20/07/1995,Savalou,3852007521485,CEP
Boko,"Prisca Eliane",20/07/1965,Djougou,4242009402103,"Doctorat en Médecine"
Soglo,"Komi Ghislain",20/07/1999,Porto-Novo,6152008937677,CEP
Zinsou,"Adjovi Séraphine",20/07/1989,Abomey,4532013730782,"Master en Finance"
Kakaï,Blaise,20/07/2005,Cotonou,9142011212161,"Licence en Droit"
Chabi,"Dona Blaise",20/07/1993,Savalou,6172006731171,"Diplôme en Marketing Digital"
Chabi,Eliane,20/07/2004,Natitingou,1382012689881,"Doctorat en Médecine"
Dossou,Sylvestre,20/07/1966,Abomey,9432012128475,"Master en Agronomie"
Allagbé,"Blaise Andréas",20/07/2002,Bohicon,1132016379112,"Master en Relations Internationales"
Assogba,"Ismaël Dona",20/07/1975,Savalou,7652010178562,"BTS en Gestion Commerciale"
Yabi,Brigitte,20/07/1976,Malanville,5642002649066,"Master en Finance"
Assogba,"Arlette Reine",20/07/1991,Natitingou,7142007200631,"Licence en Économie"
Soglo,"Séraphine Prisca",20/07/2007,Malanville,6672015110078,BEPC
Houngbédji,Reine,20/07/1975,Malanville,8802008719430,BAC
Chabi,Ghislain,20/07/1965,Comè,9572003371007,"Master en Agronomie"
Yabi,"Sophie Arlette",20/07/1985,Kandi,8682017637388,"Diplôme en Marketing Digital"
Ahouansou,Blaise,20/07/1968,Lokossa,5732020503697,"BTS en Gestion Commerciale"
Kouassi,"Nadine Séraphine",20/07/1982,Djougou,8092007350872,"Licence en Informatique"
Agbo,Komi,20/07/1988,Porto-Novo,1952002598182,"Master en Relations Internationales"
Codjia,Reine,20/07/2004,Natitingou,4922020228007,"Licence en Informatique"
Gnonlonfoun,"Edith Reine",20/07/2000,Malanville,8622023181153,BEPC
Kouassi,"Adjovi Brigitte",20/07/2005,Sakété,1962003841215,BAC
Dossou,"Sylvestre Ignace",20/07/1990,Bohicon,5772021115291,BEPC
Codjia,Sylvestre,20/07/1997,Savalou,3772013312928,BEPC
